imdbId,letterboxdAverageScore,letterboxdNumVotes,studios
tt3659388,3.77,1228961,"Genre Films,TSG Entertainment,20th Century Fox,Scott Free Productions"
tt3660078,3.22,240,"B&T Film,Zinnober Film- und Fernsehproduktion"
tt3660770,3.45,2462,Disneynature
tt3661210,3.35,80569,"Clerkenwell Films,Magnolia Mae Films"
tt3667436,3.02,206,Reliance Entertainment
tt3672120,2.36,6145,"Plot 4 Productions,Big Jack Productions,Wing and a Prayer Pictures,Storyland Pictures,SP Distribution"
tt3672742,3.44,27973,"Timpson Films,EMAfilms,Epic Pictures Group,New Zealand Film Commission"
tt3672840,2.51,5268,"Visualizer Film Company,Shanghai Film Group,Jackie & JJ Productions,Sparkle Roll Media,Alibaba Pictures Group,Home Media & Entertainment Fund,Tencent Video,China Film & TV Capital,Huayi Brothers Pictures"
tt3675486,3.5,1056,Atoms & Void
tt3675748,3.14,6481,"Django Films,Nikkatsu Corporation,OLM"
tt3678782,3.48,7715,"Maddock Films,Eros International"
tt3679060,2.38,4278,"Nadiadwala Grandson Entertainment,Eros International"
tt3682448,3.6,189453,"TSG Entertainment,Amblin Entertainment,Studio Babelsberg,Fox 2000 Pictures,Marc Platt Productions,Participant,Reliance Entertainment,DreamWorks Pictures"
tt3687310,2.72,1606,"NeeNee Productions,Capacity Pictures,May Day Movies,JTP Films"
tt3687398,2.19,2436,"KGB Media,Paper Street Films,Back Lot Pictures"
tt3688406,2.74,13616,Copperheart Entertainment
tt3691740,2.72,133623,"Walt Disney Pictures,Amblin Entertainment,Reliance Entertainment,Walden Media,The Kennedy/Marshall Company,The Roald Dahl Story Company"
tt3696086,3.39,870,"Edko Films,Stellar Mega Films,Cheerland Entertainment Organization,China Film Group"
tt3697566,3.31,4039,"CJ Entertainment,Dice Film,Musa Productions,Stone Comics Entertainment"
tt3698118,3.04,1340,Showbox
tt3698558,2.38,1799,"Revek Entertainment,Caliber Media Company"
tt3702652,2.32,8110,"Pindrop,Kriti Productions,Fugitive Studios,HireWorks,Lipsync Productions,Fire Axe Pictures"
tt3703148,2.33,1007,"Unstuck,Precision Pictures"
tt3703908,2.94,2253,"First Point Entertainment,Goldrush Entertainment,Maple Leaf Films,Voltage Pictures"
tt3704416,3.04,8326,Lucky Coffee Productions
tt3704428,3.35,887319,"Warner Bros. Pictures,Bazmark,The Jackal Group"
tt3706352,2.82,14590,"Barry Linen Motion Pictures,Chockstone Pictures,Jackson Pictures,Nick Wechsler Productions"
tt3707106,2.88,17259,"Pellikola,Plan B Entertainment,Jolie Pas"
tt3707114,3.71,5224,"Jigsaw Productions,Disarming Films,American Masters Pictures,Union Entertainment Group,Sony Music Entertainment,Artemis Rising"
tt3710966,3.0,512,"Speak Productions,KAOS Connect,Martian Entertainment"
tt3714720,3.05,8718,"Sunday Night Productions,Sycamore Pictures,Groundswell Productions,Fancy Film Post Services"
tt3715320,3.13,60774,"Perdido Productions,Gravier Productions"
tt3716530,3.71,81092,"France 2 Cinéma,SBS Productions,Twenty Twenty Vision Filmproduktion,Proximus,Entre Chien et Loup"
tt3717016,2.66,2169,"Don Carmody Productions,Myriad Pictures,Pacific Northwest Pictures,TVA Films,Martinelli Films,Jane Silverstone Segal Productions"
tt3717316,3.38,510,Mama Bear Studios
tt3717804,2.82,6477,"Honlodge Productions,Splice Post"
tt3721936,3.77,120701,"BFI,Maven Screen Media,Film4 Productions,Parts & Labor,Pulse Films"
tt3721964,2.65,13986,"Denver & Delilah Productions,Amazon Studios,Picrow,STXfilms"
tt3722062,2.64,3939,"Kansha Films,Zealous Pictures,Vintage Pictures"
tt3722614,2.41,1784,"Automatik Entertainment,Tea Shop & Film Company,Movie Power,Voltage Pictures,42"
tt3726704,3.3,13052,"FJ Productions,BB Film Productions"
tt3731562,3.09,466505,"Legendary Pictures,Tencent Pictures"
tt3732950,2.57,3416,"Smiley Ball Films,Last Pictures"
tt3733774,2.87,9996,"Electric Shadow Company,Ingenious Media,Prettybird,Saeculum Productions,Hassell Free Productions,Highland Film Group,Saban Films"
tt3733778,2.21,8956,"Midnight Kitchen Productions,Voltage Pictures,PTG Nevada"
tt3735246,3.53,16998,"Eros International,Bhansali Productions"
tt3740066,3.45,1029,"Giraffe Pictures,E&W Films"
tt3741316,2.7,2629,"Indion Entertainment Group,Purple Milk"
tt3741700,2.83,339323,"Legendary Pictures,Huahua Media,TOHO"
tt3741834,3.9,293574,"The Weinstein Company,See-Saw Films,Screen Australia,Aquarius Films,Sunstar Entertainment"
tt3741860,3.29,350,Counterpoint Films
tt3742378,4.15,105263,"África Filmes,Gullane Entretenimento,Globo Filmes"
tt3748512,3.64,13587,"Cohen Media Group,ARTE France Cinéma,Artline Films"
tt3748528,3.75,1131970,Lucasfilm Ltd.
tt3758162,2.3,4273,"Paragon Media Productions,Goldrush Entertainment,Minds Eye Entertainment,Spartiate Films,Ingenious Media,Saturn Films"
tt3758172,3.19,42053,"Screen Queensland,Screen Australia,Babber Films,Cutting Edge Group"
tt3758334,2.42,412,3rd Fathom Films
tt3758708,3.05,1847,Electric Shadow Company
tt3758852,2.57,817,"Hoylake Capital,Envision Media Arts"
tt3760922,2.75,37661,"Universal Pictures,Gold Circle Films,HBO Films,Playtone,Mandate International"
tt3762974,3.36,250,White Horse Pictures
tt3766354,3.06,159353,"Lonetree Entertainment,Fuqua Films,Escape Artists,Sony Pictures,ZHIV Productions,Mace Neufeld Productions,Columbia Pictures"
tt3767278,2.68,305,"Fireshoe Productions,Brittany House Pictures,Wudi Pictures,Quixotic Road,Thunderbang"
tt3767372,3.77,19051,"Rising Sun Films,MSM Motion Pictures,Saraswati Entertainment Creations Limited,Yash Raj Films"
tt3774114,3.25,108929,"KrautPack Entertainment,Vendian Entertainment,Endgame Entertainment,Wild Bunch,Open Road Films,TG Media"
tt3774694,3.15,134383,"Wild Bunch,Les Cinémas de la Zone,RT Features,Rectangle Productions,SCOPE Pictures"
tt3774802,2.11,2193,"New Artists Alliance,Tadross Media Group,Parkside Pictures"
tt3776826,3.61,12587,"Zapruder Films,XYZ Films,Resolute Films and Entertainment"
tt3778644,2.9,642262,Lucasfilm Ltd.
tt3783958,4.12,3087472,"Summit Entertainment,Gilbert Films,Impostor Pictures,Marc Platt Productions"
tt3787590,2.74,38599,"Working Title Films,StudioCanal,Anton Capital Entertainment"
tt3790720,3.47,880,"Dakota Group,Fischio Films,Submarine Entertainment"
tt3794354,2.89,464085,"Original Film,Blur Studio,Marza Animation Planet,Paramount Pictures,SEGA,SEGA of America"
tt3797868,2.82,34220,"Lionsgate,Nicholas Sparks Productions,The Safran Company,Good Universe"
tt3799694,3.83,903381,"Silver Pictures,Waypoint Entertainment"
tt3801934,3.13,495,"One Cool Pictures,Bravos Pictures,East Light Film Limited,Gravity Pictures,iQiyi Motion Pictures,Distribution Workshop"
tt3808342,4.09,52290,"Hungarian National Film Fund,Laokoon Filmgroup,Playtime,Mozinet"
tt3809276,2.77,313,"Michael Mailer Films,Black Sand Pictures"
tt3811906,3.06,399857,"New Line Cinema,Atomic Monster,Starlight Media,My Entertainment"
tt3813310,3.28,22829,"End Cue,Park Pictures Features,Audax Films,Dark Arts Film"
tt3824412,3.06,7032,"Houston King Productions,Burn Later Productions"
tt3824458,3.88,168207,"Through Films,Duplass Brothers Productions,Cre Film,Freestyle Picture Company"
tt3829266,2.12,141295,"Davis Entertainment,TSG Entertainment,20th Century Fox,Canada Film Capital"
tt3829920,3.82,53908,"di Bonaventura Pictures,Black Label Media,Condé Nast Entertainment"
tt3832096,1.78,11909,"Pelican Point Media,Contend,Armory Films"
tt3832914,2.78,6175,"FaithStep Films,Affirm Films,Provident Films,Red Sky Studios,TriStar Pictures,Kendrick Brothers"
tt3833746,3.24,463,Nikolaus Geyrhalter Filmproduktion
tt3835080,2.52,32564,"Spectacle Entertainment Group,Windy Hill Pictures,Protagonist Pictures,Bow + Arrow Entertainment,PalmStar Media"
tt3838992,1.89,19952,"Invincible Pictures Corp.,Abbolita Productions,Destro Films,SModcast Pictures,View Askew Productions"
tt3844362,3.14,16586,"Duplass Brothers Productions,Gettin' Rad Productions"
tt3848938,2.64,471,Vishesh Films
tt3850214,3.51,117037,"Revolt Films,Significant Productions,IamOTHER Entertainment"
tt3850544,3.23,225,"Cantinas Entertainment,MediaWeaver Entertainment"
tt3850590,2.87,177359,"Universal Pictures,Legendary Pictures,Zam Pictures"
tt3856408,3.73,6391,"Ain't Heard Nothin' Yet Corp.,GoodMovies Entertainment,Busterfilms"
tt3859076,3.22,8852,"Mythology Entertainment,Dirty Films"
tt3859272,2.98,29977,"Dawn's Light,It's The Comeback Kids,New Artist Pictures,Ardor Pictures"
tt3859466,2.99,256,"Digital Ignition Entertainment,Argonaut Entertainment Partners,The Map Group"
tt3859980,2.44,3594,"UTV Motion Pictures,Ashutosh Gowariker Productions"
tt3861390,2.57,130917,"Tim Burton Productions,Walt Disney Pictures,Infinite Detective,Secret Machine Entertainment,British Film Commission,South Australian Film Corporation"
tt3862750,2.44,3170,"Screen Gems,Rocklin / Faust"
tt3864056,3.07,87790,"Color Force,Amazon Studios,Warner Bros. Pictures"
tt3874544,2.53,256939,DreamWorks Animation
tt3876910,2.31,4678,"Minds Eye Entertainment,Falconer Pictures,Benaroya Pictures,Miscellaneous Entertainment"
tt3881784,3.43,59463,"Lionsgate,Bold Films,Mandeville Films,Nine Stories Productions,TIK Films"
tt3882074,3.59,3245,"Kissaki Films,Stacey Reiss Productions,Artemis Rising,Impact Partners,Sony Pictures Classics"
tt3882082,2.56,162015,"Lakeshore Entertainment,Vertigo Entertainment,STXfilms"
tt3884528,3.56,1176,KTF Films
tt3885422,3.33,7652,"Gorgonaut,Reno Productions"
tt3885524,3.14,1764,Elephant Eye Films
tt3890160,3.71,2153568,"Big Talk Studios,Working Title Films,MRC"
tt3892172,3.75,80086,"Bron Studios,First Look Media,Harrison Productions,Topic Studios,Stage 6 Films,Bleecker Street"
tt3896100,2.56,2440,"4 Cats Pictures,Telefónica Studios,Los Rockets La Película,Ikiru Films,Lightbox Animation Studios,Telecinco Cinema"
tt3896198,3.53,1514131,Marvel Studios
tt3899932,3.83,3143,Type 55 Films
tt3901826,4.06,65735,"Aircraft Pictures,Cartoon Saloon,Melusine Productions,Jolie Pas"
tt3903852,2.79,259,"Ton of Hats,Oscar Gold Productions,Seskri Produktionz"
tt3905662,3.59,1461,New Rose Films
tt3908142,3.5,193690,Anna Biller Productions
tt3910602,3.54,4212,Network Entertainment
tt3910814,3.03,2214,"Straight Shot Films,Jaro/Noelle Production,Mustard & Co"
tt3913194,3.62,877,Capodezero Films
tt3915174,4.14,1288615,DreamWorks Animation
tt3917210,3.65,7433,"A&E IndieFilms,Motto Pictures,Roger Ross Williams Productions"
tt3922798,3.34,21662,"Parallel Films,Fís Éireann/Screen Ireland"
tt3922818,2.73,41605,"Los Angeles Media Fund,Southpaw Entertainment,STXfilms,Scarlet Fire Entertainment,Huayi Brothers Pictures,Universal Pictures"
tt3949660,2.41,89569,"5150 Action,Paramount Pictures,Nickelodeon Movies,Platinum Dunes,Gama Entertainment Partners"
tt3958780,2.99,1263,Broad Street Pictures
tt3960412,3.61,195138,"Universal Pictures,Apatow Productions,Party Over,The Lonely Island,Perfect World Pictures"
tt3962848,3.53,5781,"Sundial Pictures,No Weather Productions,The Cinemart"
tt3963816,2.45,5585,"Grindstone Entertainment Group,EFO Films,4th Wall Entertainment,Highland Film Group,Lionsgate Home Entertainment"
tt3966404,4.15,94894,"CG Cinéma,Vistamar Filmproduktion,Uhlandfilm,Bam Film,Kinology"
tt3967856,3.71,397893,"Kate Street Picture Company,Plan B Entertainment,Lewis Pictures"
tt3976144,2.64,21278,"Atlas Independent,Unbroken Pictures"
tt3986420,2.17,4034,"Vertical Entertainment,The Exchange,Big Indie Pictures,Untravelled Worlds,DeCubellis Films"
tt3991412,2.85,4294,"Fire Axe Pictures,Brightlight Pictures,Blank Tape"
tt3993894,3.4,17113,"Faliro House Productions,Washington Square Films,Her Majesty September,Forager Film"
tt4000870,2.85,11146,"Andrea Sperling Productions,Gamechanger Films,Leeden Media,Lakeview Productions,TALU Productions"
tt4000956,2.84,679,"BIL Productions, LLC,Broadway Video"
tt4002772,3.1,982,"Main Dog Productions,Escapology"
tt4003440,3.62,282290,"Zentropa Entertainments,Copenhagen Film Fund,Slot Machine,Film i Väst,Zentropa International Sweden,Zentropa International France,Zentropa International Köln"
tt4003774,3.08,430,"Intellectual Reserve, Inc.,Excel Entertainment Group,The Church of Jesus Christ of Latter-day Saints"
tt4008652,3.55,1269,"Focus Features,Fisheye Films"
tt4016934,4.4,558665,"Moho Film,Yong Film,CJ Entertainment"
tt4019560,2.06,5467,"Remark Films,EFO Films,PalmStar Media,Lionsgate"
tt4027504,3.02,977,T42 Entertainment
tt4029412,1.8,1343,"Yale Productions,SSS Entertainment,LB Entertainment,SSS Film Capital,Do More Productions,Grandave Capital,Idiot Savant Pictures"
tt4030600,1.55,49839,"Los Angeles Media Fund,Intrepid Pictures,STXfilms"
tt4034228,4.12,649904,"Pearl Street Films,K Period Media,B Story,The Affleck/Middleton Project,The Media Farm,Big Indie Pictures"
tt4034354,3.66,334307,"BlackBird,Tadmor,Astrakan Films,Cold Iron Pictures,Prettybird"
tt4044364,3.97,45061,"Praxis Films,Participant,HBO Documentary Films,JustFilms / Ford Foundation,The Bertha Foundation,RADiUS-TWC"
tt4045894,2.84,423,Diablo Entertainment
tt4046784,3.0,389855,"Temple Hill Entertainment,The Gotham Group,TSG Entertainment,20th Century Fox"
tt4048272,3.96,61345,"Komplizen Film,KNM,Missing Link Films,Coop99 Filmproduktion,HiFilm Productions,MonkeyBoy"
tt4052050,2.42,9297,"Screen Gems,Octane Entertainment,Unbroken Pictures"
tt4052882,2.92,164393,"Columbia Pictures,Ombra Films,Weimaraner Republic Pictures"
tt4054654,2.76,13187,"shanghai gigantic pictures,Pure Dopamine,Arclight Films,blue budgie filims,Ingenious Media,ADME Studios,Dark Mark Productions,Roxwell Films"
tt4056738,2.61,1788,"Toy Gun Films,Believe Entertainment,10 West Studios,Pure Flix Entertainment"
tt4073790,2.64,59720,"21 Laps Entertainment,20th Century Fox"
tt4074364,2.81,2296,"Zentropa Entertainments,Sputnik Film,Film i Väst"
tt4076756,3.46,1054,"HeLo,Dickhouse Productions"
tt4079142,3.63,375,Sorø Films
tt4079902,3.65,731,"Little Horse Crossing the River,Diamond Docs"
tt4082596,3.42,900,"Rattapallax,Roast Beef Productions,GraciaFilms"
tt4083052,3.27,539,"P.R. Productions,Bat Bridge Entertainment,New Territory Pictures,Mucho Mas Media,Outsider Pictures,Rockafellow Films"
tt4083572,2.0,2130,"WeatherVarie Productions,Sculptor Media,Blackmrkt,Green-Light International,Europictures"
tt4094724,2.65,178869,"Why Not Productions,Universal Pictures,Blumhouse Productions,Platinum Dunes,Dentsu Entertainment,Fuji Television Network,Man in a Tree Productions"
tt4103724,2.71,20215,LD Entertainment
tt4105584,2.39,756,"Grindstone Entertainment Group,The Thinklab,The Kraken Films,uMedia,Propulsion,Dragon Dreams,Silver Reel,Grid Animation"
tt4106514,2.52,13746,"Kjam Media,Good Films Collective,Hindsight Media,James Patterson Entertainment,Lipsync Productions,Kodak Motion Picture,ZDF,Wild Bunch Germany,Maze Pictures,Capstone Pictures"
tt4109268,3.42,1075,Duplass Brothers Productions
tt4118606,1.99,1594,"2B Films,Nexus Motion Picture Company,Briar Rose Productions"
tt4120176,3.77,24071,"ARTE France Cinéma,Detailfilm,CG Cinéma,Auvergne-Rhône-Alpes Cinéma"
tt4123430,2.6,482212,"Warner Bros. Pictures,Heyday Films"
tt4123432,2.55,342507,"Warner Bros. Pictures,Heyday Films"
tt4126304,3.74,11559,"The Documentary Group,Our Time Projects,A&E IndieFilms,Whitewater Films"
tt4126476,1.59,201974,"CalMaple Films,Wattpad,Offspring Entertainment,Diamond Film Productions,Voltage Pictures,Frayed Pages Entertainment"
tt4126568,1.98,4098,"Odin's Eye Entertainment,Just One More Productions Pty. Ltd"
tt4129870,2.73,15712,"Bank Street Films,Killer Films,Supermarché,Greencard Pictures"
tt4131188,3.61,409,"Kazakhfilm Studios,Profit,Droog Drooga,Cinema Foundation of Russia"
tt4131800,3.18,19009,"Lionsgate,DHX Media,Allspark Pictures"
tt4136084,3.15,40258,"BBC Film,Qwerty Films,Pathé"
tt4136456,2.28,3549,"Lionsgate,NAZZ Productions"
tt4139124,3.0,60113,"New Line Cinema,Monkeypaw Productions,Artists First,RatPac Entertainment"
tt4143508,4.05,2988,Amazon Studios
tt4144190,3.18,20271,"Killer Films,Annapurna Pictures"
tt4145178,3.95,7826,"Passion Pictures,Cutler Productions"
tt4154664,2.66,1207205,Marvel Studios
tt4154756,3.98,2402719,Marvel Studios
tt4154796,3.9,2341186,Marvel Studios
tt4158876,3.59,20976,"Park Pictures Features,Gettin' Rad Productions"
tt4160708,3.33,410967,"Screen Gems,Stage 6 Films,Ghost House Pictures"
tt4161932,3.36,1339,"VICE Media,100% Film & Photography"
tt4163020,2.73,16382,"Film Entertainment Services,Epic Pictures Group"
tt4169146,3.66,3125,Give Me Liberty Productions
tt4169250,3.51,11682,"Fox Star Studios,Inspired Entertainments,Friday Filmworks"
tt4172430,3.34,95225,"Paramount Pictures,3 Arts Entertainment,Bay Films"
tt4178092,3.33,168985,"Blumhouse Productions,Blue-Tongue Films,Ahimsa Films"
tt4181232,3.1,432,"Samuel Goldwyn Films,Roadside Attractions,Arowana Studios,408 Films"
tt4181782,2.16,4482,"Motion Picture Capital,Premiere Picture,The Safran Company"
tt4183692,3.12,2637,Sony Pictures
tt4185572,3.82,6450,"Chain Camera Pictures,Artemis Rising,Impact Partners,CNN Films,Canal+,Cuomo Cole Productions,Minerva Productions"
tt4189494,2.66,2778,Process Media
tt4190530,3.55,26697,"22h22,Lucky Man Films,Silver A,LD Entertainment"
tt4191054,2.89,21008,"Touchstone Pictures,Lucasfilm Ltd.,Lucasfilm Animation"
tt4191580,1.91,8375,"Hidden Empire Film,Freestyle Releasing"
tt4192652,2.83,275,"Ripple World Pictures,Technowolfe Films"
tt4193394,3.38,8684,"Likely Story,Symbolic Exchange"
tt4196450,3.09,12891,"Tiny Giant Entertainment,Bron Studios,Mandalay Pictures,Phantom Four,Novofam Productions,Follow Through Productions,Infinity Entertainment,Oster Media,Point Made Films,Juniper Productions,Argent Pictures,Hit 55 Ventures,Creative Wealth Media Finance,TSG Entertainment"
tt4196776,2.93,130028,"The Kennedy/Marshall Company,Captivate Entertainment,Pearl Street Films,Perfect World Pictures"
tt4196848,3.41,7240,"Shenghua Entertainment,Cinelou Films,Envision Media Arts"
tt4199898,1.99,7735,"ON Animation Studios,Morgen Studios,DMG Entertainment,Little Dragon Pictures,2.9 Film Holding,Moritz Borman Productions"
tt4209900,3.42,1063,Mass Appeal
tt4210080,3.2,1898,"Lighthouse Pictures,Bungalow Media + Entertainment,Sapphire Fire Limited"
tt4216890,3.41,1734,"Tarantula,ChevalDeuxTrois,RTBF,Artémis Productions"
tt4217392,2.25,4897,"Shinework Media,Taihe Entertainment,Top Entertainment,China Film Group Corporation,China Film (Shanghai) International Media Co.,Alkatraz Productions,India Film Services,Dexter Studios,Salon Films,Golden Network Asia,China Film Co-Production Corp.,Ramman Production,Huaxia Film Distribution"
tt4218572,3.55,134598,"20th Century Fox,Regency Enterprises,Film4 Productions,New Regency Pictures,See-Saw Films,Lammas Park,TSG Entertainment"
tt4218696,3.01,17960,"Big Indie Pictures,Amazon Studios,Picrow"
tt4226388,3.93,96198,"WDR,MonkeyBoy,RadicalMedia,Deutschfilm,ARTE,The Match Factory"
tt4230700,2.92,2909,"Great Point Media,Parts & Labor,Heron Television"
tt4242158,2.71,617,"Luck Road Culture Communication Co.,PULIN Production"
tt4244994,3.73,285442,"20th Century Studios,Pearl Street Films,Scott Free Productions"
tt4244998,3.02,28401,"Studio 8,Columbia Pictures"
tt4254584,3.46,2581,"Bystorm Films,Animal Kingdom,Bow + Arrow Entertainment,Northern Lights Films,Focus Features,LookFilm"
tt4255110,2.28,3237,BoulderLight Pictures
tt4262980,3.87,163840,"Toho Pictures,Cine Bazar,TOHO"
tt4265508,2.32,1988,"Defining,Punch Media"
tt4266076,3.19,31263,"Haut et Court,Canal+,Ciné+,WTFilms"
tt4270516,3.48,13071,"1821 Pictures,Depth of Field"
tt4273292,3.48,42437,"Wigwam Films,Creativity Capital,MENA Film"
tt4273800,3.22,146928,"Protozoa Pictures,FilmNation Entertainment"
tt4273886,3.65,16093,"Yong Film,Next Entertainment World"
tt4287320,2.03,93365,"Parkes+MacDonald Image Nation,Route One Entertainment,Playtone,Likely Story,1978 Films,Image Nation Abu Dhabi"
tt4288636,3.77,10089,"Relic Pictures,BorderLine Films"
tt4302938,3.93,259891,Laika
tt4314716,2.41,468,"Liquid Theory,Storyboard Entertainment,Compass Entertainment,Bump in the Night"
tt4316236,3.8,3711,"Firelight Films,ITVS,Independent Lens,JustFilms / Ford Foundation,PBS"
tt4326444,3.62,39970,"El Deseo,Echo Lake Entertainment,FilmNation Entertainment,Blue Lake Media Fund"
tt4329242,2.59,1935,"Inner City Films,Spier Films"
tt4329806,2.53,356,"MiNDS i CiNEMA,Santisound"
tt4331970,3.4,8148,"Wild Bunch,Fidélité Films,France 2 Cinéma"
tt4335650,2.65,3166,Diablo Entertainment
tt4337690,2.35,1696,"Giving Films,EFO Films"
tt4341582,3.62,16327,"Cine Mosaic,Mirabai Films"
tt4348012,3.15,50953,"Circle of Confusion,Royal Viking Entertainment"
tt4351684,2.77,222,"Blacktop Productions,Howling Wolf Productions"
tt4353250,4.07,114147,"Longshot,Plan B Entertainment,A24"
tt4353270,2.6,922,"Speakeasy,Organic Media Group,Wetzel Entertainment Group,Foton Pictures,Dark Dreams Entertainment,Future Movie Productions"
tt4358230,3.29,2212,"Argomedia Sp. z o.o.,Nowhere Sp. z o. o.,Kino Świat"
tt4359416,3.8,23882,Jafar Panahi Film Productions
tt4361050,2.84,130708,"Platinum Dunes,Universal Pictures,Allspark Pictures,Blumhouse Productions,Hasbro"
tt4364194,3.84,246117,"Armory Films,Endeavor Content,Bona Fide Productions,Lucky Treehouse"
tt4365518,3.37,2746,2-Team Productions
tt4365566,2.16,1641,"Benetone Films,KNR Productions,Benetone Hillin Entertainment"
tt4370784,3.76,10335,"France 2 Cinéma,Mars Films,SCOPE Pictures,France 2,Aeroplan Film,NC+,Mandarin Cinéma"
tt4370922,3.47,757,"Charlotte Street Films,BBC Storyville,ITVS,Chicken & Egg Films,Candescent Films,Tribeca Film Institute,International Documentary Association"
tt4372240,3.6,7809,"Sensorshot Productions,Exhibit A Pictures,Screen Division,Milkhaus,ARTE"
tt4377864,3.89,5249,"France 3 Cinéma,Ciné+,Mediapro,Atacama Productions,Valdivia Film,Consejo Nacional de la Cultura y las Artes,CNC,RTS,France Télévisions,WDR"
tt4378628,3.26,3445,"Finished Films,Sharp House,Passion Pictures,Dogwoof"
tt4379728,3.22,4081,"Milkyway Image,China Film Co-Production Corp.,China Film Media Asia Audio Video Distribution,iQiyi Motion Pictures,Hairun Pictures Company,Shenzhen Film Studio,Media Asia Films"
tt4381236,3.08,20169,"Timpson Films,SpectreVision,Drafthouse Films,Rook Films"
tt4382824,2.72,7177,"Kasbah-Film Tanger,Condé Nast Entertainment,Endgame Entertainment"
tt4382872,1.97,2410,"EFO Films,Aperture Entertainment,Twirly Films Limited,Ingenious Media,The Fyzz"
tt4383594,1.93,22124,"Fundamental Films,EuropaCorp"
tt4392726,3.35,2260,"Edko Films,Hairun Pictures Company,Milkyway Image"
tt4392770,3.22,10504,"Salem Street Entertainment,Little Teeth Pictures"
tt4397346,3.39,369,"WG Film,SVT,Film i Skåne"
tt4399594,2.77,3216,"Guy in the Sky Pictures,UTV Motion Pictures,Film Polska Production"
tt4400994,3.12,5272,"Higher Content,Om Films,Armian Pictures,Rival Pictures"
tt4410000,2.58,1205,"Ulysses Filmproduktion,Fabrique d'images,A. Film Production,MEDIA Programme of the European Union,Majestic Filmproduktion,Telepool,Global Screen,Fox International Productions Germany"
tt4411234,2.22,11855,N2ition Cinema
tt4411596,2.97,14565,"Fox Searchlight Pictures,Free Range Films,TSG Entertainment"
tt4419364,2.51,18104,"Distant Corners Entertainment Group Inc.,XYZ Films"
tt4425064,3.31,3218,"Magnolia Pictures,Jigsaw Productions,CNN Films"
tt4425200,3.7,812215,"Thunder Road,87Eleven,Summit Entertainment"
tt4425258,3.58,599,Praxis Films
tt4426464,1.87,2121,"Entertainment Studios Motion Pictures,Iervolino Entertainment,Lionsgate"
tt4428398,2.34,9158,"Flying Tigers Entertainment,Aniventure,HB Wink Animation,Cinesite Animation,Align,GFM Animation,Brooksfilms Ltd.,Mass Animation,Blazing Productions,Paramount Pictures,Nickelodeon Movies"
tt4428762,2.77,1571,"Pan Européenne Production,LGM Productions"
tt4430136,2.9,2030,Zee Music Company
tt4437216,2.83,6429,"Killer Films,Rabbit Bandini Films,Great Point Media"
tt4438848,2.49,143600,"Perfect World Pictures,Point Grey Pictures,Good Universe,Universal Pictures"
tt4439102,2.34,1274,"Man of Action Entertainment,Living Out Loud Films,Traverse Media,Blackmrkt Incorporated"
tt4439620,2.3,943,"H Films,Buffalo 8 Productions,Redemption Films,Voltage Pictures"
tt4440036,3.26,367,"Huayi Brothers Pictures,Focus Films Limited"
tt4442130,2.56,908,"Patriot Pictures,Voltage Pictures"
tt4447108,2.92,261,"Quickfire Films,Fulwell 73 Productions,Independent"
tt4454078,2.74,310,MOmentum Productions
tt4457344,3.32,22132,"Foton Pictures,Butter Stories,Dave Made an LLC,Pandastorm Pictures,Gravitas Ventures"
tt4463816,2.37,21008,"LuckyChap Entertainment,Beagle Pug Films,Highland Film Group,Ruyi Films,Miscellaneous Entertainment,Hassell Free Productions,Subotica,Rapid Farms Productions"
tt4463894,2.72,37147,"Davis Entertainment,New Line Cinema"
tt4464394,2.14,1324,"Momentum Pictures,EuroVideo Medien GmbH,MVK"
tt4468132,3.42,766,"Met Film Production,BBC"
tt4468634,3.75,45515,filmscience
tt4477536,1.92,110766,"Universal Pictures,Michael De Luca Productions,Perfect World Pictures"
tt4481414,3.66,234829,"Grade A Entertainment,FilmNation Entertainment,Dayday Films"
tt4481514,2.52,43795,"Village Roadshow Pictures,New Line Cinema,Gary Sanchez Productions,Good Universe"
tt4483220,2.52,6297,Petri Entertainment
tt4500922,3.16,344580,"The Gotham Group,Temple Hill Entertainment,20th Century Fox,Oddball Entertainment"
tt4501244,2.63,134185,"21 Laps Entertainment,TSG Entertainment,20th Century Fox,Red Hour,75 Year Plan Productions"
tt4504040,3.36,521,"Sundance Selects,ITVS,Corporation for Public Broadcasting,JustFilms / Ford Foundation,Tribeca Film Institute"
tt4504044,2.54,26043,"Vinson Films,XYZ Films,Orion Pictures"
tt4513316,3.61,17114,Maven Screen Media
tt4513674,3.12,81441,"Perdido Productions,Gravier Productions"
tt4513678,3.03,295029,"Columbia Pictures,Bron Studios,The Montecito Picture Company,Ghost Corps"
tt4516352,2.69,407,"Brilliant Screen Studios,Grit Film Works,Koed Films"
tt4520364,2.62,22959,"TSG Entertainment,20th Century Fox,Burk A Project,Isobel Griffiths,Scott Free Productions"
tt4520988,3.13,610551,"Walt Disney Pictures,Walt Disney Animation Studios"
tt4526546,2.72,2993,"Independent Edge Films,JoBro Productions"
tt4530422,3.23,124384,"Bad Robot,Paramount Pictures"
tt4532826,2.24,48241,"Appian Way,Safehouse Pictures,Summit Entertainment,Thunder Road,TIK Films,EMG Management,Lionsgate"
tt4535650,2.51,15310,"Red Chillies Entertainment,Rohit Shetty Productionz"
tt4537896,3.09,50887,"Studio 8,Protozoa Pictures,LBI Productions,Columbia Pictures,Le Grisbi Productions"
