imdbId,letterboxdAverageScore,letterboxdNumVotes
tt1925435,2.9,7049
tt1928330,2.55,3822
tt1929263,2.48,10836
tt1931388,3.71,2718
tt1931435,2.47,26724
tt1931533,3.67,208437
tt1931549,3.32,213
tt1934231,3.67,14245
tt1935194,2.36,7088
tt1935859,3.17,393384
tt1935897,2.02,15909
tt19389994,3.43,983
tt1939659,2.54,189131
tt1946502,2.18,13264
tt1948150,3.07,8572
tt1950186,3.98,707528
tt1951216,3.03,2437
tt1951261,2.65,323654
tt1951264,3.86,1380368
tt1954598,2.89,4627
tt1956620,2.03,61585
tt1957938,2.84,335
tt1958043,2.52,18409
tt1959490,2.56,152298
tt19595494,3.12,4103
tt1959563,3.06,169467
tt1961175,2.77,81827
tt19623240,1.08,107872
tt19637278,1.98,9028
tt1964418,2.66,159200
tt1965065,2.95,3096
tt1965162,2.91,427
tt19652910,3.56,79859
tt1966359,2.39,15346
tt1966604,3.79,37831
tt19713090,3.19,6001
tt1971325,2.82,11139
tt1971352,3.14,34496
tt19719836,3.64,59640
tt1972571,3.42,36192
tt1972591,2.83,139590
tt1972663,3.86,18429
tt1972779,2.95,38853
tt1974419,3.16,255866
tt1974420,2.74,9406
tt1976000,3.08,16104
tt1976009,2.54,41386
tt1976989,2.57,1819
tt1977002,2.71,832
tt19770238,4.23,1105386
tt1978532,2.54,2122
tt1979320,3.82,278107
tt1979376,3.37,886896
tt1979388,2.89,283082
tt1980209,3.04,145283
tt1981080,2.99,1318
tt1981115,2.24,915255
tt1981128,2.06,91162
tt1981677,3.54,807073
tt1985019,3.21,32430
tt1985949,2.61,140960
tt1989593,2.95,2509
tt1989712,3.55,7865
tt1990181,2.87,1396
tt1990314,3.5,22667
tt1991245,2.14,34462
tt1995390,2.99,8421
tt1999890,2.53,42211
tt2002718,2.59,39307
tt2004420,2.89,314519
tt2005151,3.43,354156
tt2005374,2.79,25259
tt2006295,3.1,12772
tt2007360,3.49,11431
tt2011953,3.34,4558
tt2012011,3.22,2789
tt2014338,3.72,13526
tt2015381,3.8,2102024
tt20168564,3.23,8803
tt2016894,2.85,10135
tt2016940,2.92,14869
tt2017020,2.07,88406
tt2017038,3.55,39336
tt2018069,2.47,6246
tt20199286,3.3,707
tt20205236,3.85,15943
tt20225374,3.12,19423
tt2023453,3.11,124053
tt2023587,2.73,157228
tt2024432,2.48,99107
tt2024469,3.04,114993
tt2024544,4.15,545092
tt2025667,1.4,11584
tt2025690,3.11,24625
tt2027064,3.19,3324
tt2027231,2.62,5414
tt2027265,3.23,771
tt2034031,3.07,31297
tt2034139,1.96,7622
tt2035630,3.86,21531
tt2039338,2.12,45442
tt2039412,3.1,310
tt2040281,3.85,1553
tt2040560,2.82,9729
tt20413650,2.49,838
tt2041488,2.27,8374
tt2042568,4.03,317344
tt2044801,2.08,1948
tt2051879,3.05,27685
tt2051894,2.85,635
tt2053425,3.77,39403
tt2053463,3.43,78324
tt2055765,2.67,4666
tt2059171,2.92,18249
tt2062700,3.05,48119
tt2063666,3.24,3031
tt2063781,3.44,10455
tt2064968,2.6,4946
tt2066051,3.69,503821
tt2066176,3.61,1826
tt20672490,2.46,11772
tt2069797,2.68,5259
tt2071441,3.17,736
tt2072233,2.47,13671
tt2073016,3.37,1207
tt2075318,3.08,297
tt2076220,3.91,84432
tt2076298,3.22,29551
tt2076822,2.35,75721
tt2077833,2.66,6482
tt2078718,2.44,1795
tt2080374,3.63,210323
tt2082197,3.81,22989
tt2083231,2.79,608
tt2083355,3.28,6158
tt2084953,3.4,2370
tt2084970,3.82,852318
tt2084989,3.61,50885
tt20851874,3.32,2986
tt20853816,1.76,8663
tt20864704,2.54,985
tt20879602,2.04,19102
tt2090465,2.7,3799
tt2091256,3.02,74018
tt2091325,2.02,1324
tt2091398,3.43,353
tt2091478,2.49,2773
tt20917338,2.87,15118
tt2093109,3.4,225
tt2093991,3.03,9697
tt2094018,3.1,6759
tt2094766,1.99,132532
tt2094890,3.62,1563
tt2096672,2.32,109271
tt2096673,3.84,2228914
tt2097298,3.57,37832
tt2101341,2.85,11551
tt2101570,2.6,1938
tt2103254,2.32,41239
tt2103267,2.62,18699
tt2103281,3.82,630210
tt2105044,2.8,123754
tt2106361,2.45,29608
tt2106537,3.01,1177
tt2106741,3.3,718
tt2107850,3.61,786
tt2109184,2.17,80388
tt2109248,2.1,224034
tt21109538,3.23,2334
tt2112096,2.71,6942
tt2112124,2.99,25521
tt2113075,3.66,1518
tt2113659,3.19,1243
tt2113822,3.44,799
tt2114461,2.77,511
tt21148018,3.21,3423
tt2118624,3.17,89327
tt2119532,3.95,678157
tt2120120,2.25,298564
tt2120152,3.83,3802
tt2124787,2.2,12279
tt2124803,4.0,6384
tt2125435,3.76,63912
tt2125490,3.36,1072
tt2125608,4.12,58377
tt2125653,3.91,3097
tt2125666,3.61,13271
tt2126355,2.47,190339
tt2126357,2.5,24295
tt2126403,3.62,2342
tt2130270,3.23,3442
tt2130321,3.89,6813
tt2131532,3.1,12234
tt2132285,2.93,267748
tt2139881,3.22,150917
tt2140315,2.71,852
tt2140373,3.51,118904
tt2140379,2.76,31897
tt2140479,3.28,200577
tt2140571,3.3,41245
tt2140619,2.78,48414
tt2140629,2.9,7876
tt2141739,3.42,233
tt2141751,3.31,13967
tt21435436,2.16,1167
tt21438352,3.82,5518
tt2149360,2.84,6829
tt2160105,2.57,5259
tt2164088,3.58,619
tt2167202,2.02,7897
tt2169322,3.02,1333
tt2170427,2.79,6513
tt2170439,2.79,114977
tt2170593,3.37,53771
tt2172071,2.8,16056
tt2172934,2.59,19773
tt2173024,2.94,3088
tt2174896,3.38,1272
tt2177771,2.81,86439
tt2179116,3.51,82511
tt2180411,2.72,216990
tt2180994,2.41,7035
tt2183034,2.96,18039
tt2184339,2.72,509244
tt2184390,2.76,704
tt21867590,3.63,2161
tt2186781,3.28,785
tt2190467,2.91,2689
tt2190838,2.79,6082
tt2191701,2.68,311830
tt2193215,2.68,45829
tt2193418,2.5,808
tt2194499,4.04,979090
tt21945344,3.45,499
tt2195548,3.3,17578
tt21959422,3.73,1672
tt2197936,3.14,2403
tt2198241,2.73,358
tt2199571,2.92,31466
tt2201548,2.43,4272
tt2203939,3.0,158922
tt22042742,2.66,19193
tt2205401,1.91,3909
tt2205904,3.3,2097
tt2207484,1.95,1039
tt2209418,4.05,397698
tt2209764,2.42,69609
tt22099068,2.71,335
tt2210781,3.03,690
tt2215151,3.67,2537
tt2215719,3.35,9825
tt2217458,3.57,9472
tt2217895,3.02,880
tt2218003,2.89,3891
tt2222042,3.2,265871
tt2223990,3.09,48005
tt2224004,3.09,1280
tt2224026,2.78,188082
tt2226162,3.26,17160
tt2226417,3.02,227153
tt2226519,2.66,2024
tt2226597,2.76,38850
tt2226630,3.06,261
tt2229499,2.86,150547
tt2231253,2.53,16782
tt2231461,2.38,159163
tt2231874,2.44,6009
tt2233979,2.94,562
tt2234003,3.89,48613
tt2234155,2.81,142810
tt2235108,3.47,24615
tt2235695,2.53,73554
tt2235779,2.4,8967
tt2238032,2.49,8957
tt2238050,3.11,20843
tt2238839,3.32,1123
tt2239400,3.47,254
tt22394694,2.42,841
tt22394702,2.34,764
tt2239822,2.66,182333
tt2239832,2.67,11583
tt2241351,3.04,58684
tt2241557,2.56,2161
tt2243389,2.93,21356
tt2243537,2.37,46929
tt2244901,2.61,16659
tt2245003,3.36,15376
tt2245084,3.8,1106902
tt2246887,2.82,417
tt2247432,3.41,438
tt2247476,2.98,5132
tt22494914,2.76,6639
tt2250912,3.47,1869150
tt2262227,3.65,180991
tt2265171,4.03,112280
tt2265398,3.09,41636
tt2265534,2.57,5751
tt2267968,3.27,376013
tt2267998,4.07,2242848
tt2268016,3.15,73977
tt2272336,2.72,591
tt2273657,2.9,45508
tt2274648,2.05,100660
tt2275743,2.21,3158
tt2277860,3.26,777712
tt2278388,4.24,2146248
tt2279339,2.54,27025
tt2279373,2.66,122184
tt2281587,3.19,90053
tt2282016,2.71,5501
tt2282662,3.45,728
tt2283336,2.19,178364
tt2283362,3.09,762690
tt2290840,3.72,4898
tt2291540,2.93,70380
tt2292959,2.29,11922
tt2293640,2.89,451660
tt2294449,3.34,537598
tt2294629,3.43,1158247
tt2294965,3.18,1556
tt2295722,2.63,1973
tt2296777,2.18,31369
tt2300975,2.35,12949
tt2302755,2.79,122940
tt2302966,3.07,7229
tt2304459,2.84,1129
tt2304637,2.62,3249
tt2304771,3.27,8735
tt2304915,3.41,828
tt2304933,2.24,109303
tt2304953,2.62,4109
tt2305051,3.63,89815
tt2306745,3.74,8566
tt2309260,1.99,24297
tt2310109,3.15,295
tt2310332,3.23,584948
tt2312718,2.8,44274
tt2312890,2.76,9022
tt2314824,1.8,5879
tt2315596,3.12,9420
tt2316204,3.04,402100
tt2316479,2.6,1980
tt2316868,3.28,1034
tt23177868,2.42,8078
tt2318092,2.71,31727
tt2318527,2.64,4481
tt2319760,3.48,1204
tt2319889,3.12,615
tt2321549,3.35,586641
tt2322441,1.79,331999
tt2325002,2.79,490
tt2325977,2.69,2811
tt2326554,3.78,123027
tt2326574,2.41,848
tt2326612,2.75,18900
tt2328549,2.62,1417
tt2328678,2.05,5850
tt2328900,3.07,85521
tt2330866,3.39,10360
tt2331047,2.88,5092
tt2331880,3.27,580
tt2332579,3.23,19771
tt2333784,2.41,86071
tt2334649,3.93,102190
tt2334871,2.16,17838
tt2334873,3.67,147171
tt2334879,2.77,118358
tt2334896,3.66,21734
tt2338151,3.75,52052
tt2338173,3.43,287
tt2345112,3.02,6455
tt2345613,1.4,7395
tt2345737,3.44,39776
tt2345759,1.9,161959
tt2347497,2.59,9627
tt2349144,3.33,28796
tt2349460,2.76,707
tt2351310,3.19,16576
tt2355495,2.75,9049
tt2355540,3.68,4387
tt2356180,3.69,9359
tt2357129,2.66,48955
tt2357291,2.79,149455
tt2357377,3.25,3653
tt2357788,3.58,1287
tt2358412,3.14,701
tt2358925,2.3,13835
tt2359137,2.3,483
tt2359427,3.38,830
tt2361509,3.3,349344
tt2363349,3.08,990
tt2364841,2.37,12546
tt2364897,1.76,6291
tt2364949,2.86,2324
tt2365580,3.09,42754
tt2368254,3.48,13316
tt2368619,2.73,23305
tt2368635,3.43,2502
tt2369135,2.61,73179
tt2370248,4.16,129741
tt2372222,2.4,6312
tt2372678,3.06,9524
tt2378281,3.63,36962
tt2378507,3.33,36303
tt2379713,3.19,457444
tt2380247,3.9,6130
tt2380307,4.12,1970452
tt2380564,2.61,1651
tt2381046,2.93,1977
tt2381111,3.78,198131
tt2381213,2.71,580
tt2381335,3.51,4434
tt2382298,3.89,24976
tt2382320,3.51,648555
tt2386285,3.14,1069
tt2386404,3.06,11084
tt2386490,3.68,389357
tt2387433,2.77,34327
tt2387559,2.74,33041
tt2388637,3.35,17850
tt2388771,2.73,58520
tt2390237,2.97,8496
tt2390361,3.55,44500
tt2392447,2.92,700
tt2392748,2.65,615
tt2395339,2.48,1078
tt2395427,3.15,1351432
tt2396589,3.75,51277
tt2396721,2.64,1344
tt2397461,2.42,26332
tt2398231,3.39,14462
tt2398241,2.39,43219
tt2398249,3.17,37526
tt2401097,2.37,5822
tt2401814,3.26,826
tt2402101,2.62,21550
tt2402157,2.69,13270
tt2402619,2.89,256
tt2402985,2.84,1827
tt2403029,1.76,29409
tt2403883,3.04,425
tt2404027,3.2,747
tt2404233,1.94,68386
tt2404311,2.8,48406
tt2404425,3.4,23193
tt2404435,3.13,149741
tt2404461,3.79,22673
tt2404463,3.05,124882
tt2404583,2.64,571
tt2404639,3.09,4037
tt2406566,3.28,233547
tt2409818,2.54,7971
tt2415458,3.57,20197
tt2417712,2.79,12090
tt2419284,3.29,445
tt2420124,3.21,6944
tt2420166,3.1,294
tt2431286,3.69,51212
tt2433040,2.81,706
tt2435458,3.08,288
tt2436386,3.03,45952
tt2436682,2.77,3251
tt2437548,3.06,545
tt2443822,2.94,3349
tt2445178,2.82,883
tt2446600,3.87,3155
tt2446980,3.13,127373
tt2449638,2.71,491
tt2450186,2.96,70838
tt2452042,3.6,94723
tt2452150,3.12,26378
tt2452244,2.4,134687
tt2458776,3.55,4314
tt2461132,2.78,20318
tt2463288,2.52,19738
tt2465146,2.65,5014
tt2466830,3.54,1405
tt2467046,1.43,18207
tt2473510,1.9,40511
tt2473682,2.45,46609
tt2473794,3.55,19718
tt2474976,2.87,13873
tt2481480,3.14,2200
tt2486682,3.91,6346
tt2493486,2.71,8033
tt2494362,3.65,149267
tt2497980,2.91,376
tt2499076,3.96,2284
tt2503944,3.05,123906
tt2503954,3.03,348
tt2505938,3.51,1395
tt2510028,3.07,1269
tt2510894,2.94,245327
tt2513074,2.99,14090
tt2515034,2.55,9908
tt2515086,4.26,64943
tt2517044,3.12,317
tt2523832,3.0,3731
tt2528814,1.51,36799
tt2531344,2.97,132567
tt2532528,3.52,3280
tt2537390,2.93,1181
tt2543164,4.13,1767646
tt2543472,3.54,415975
tt2543702,2.6,739
tt2545088,3.54,233
tt2545118,3.99,88857
tt2545428,3.82,13883
tt2547584,3.39,32261
tt2548208,2.84,1465
tt2551378,2.74,681
tt2554274,3.39,294778
tt2554648,3.26,228
tt2555736,3.12,13530
tt2556874,2.61,1486
tt2557490,2.42,119819
tt2560092,2.97,6014
tt2560102,3.7,6406
tt2561546,2.74,18988
tt2561572,2.43,96693
tt2567026,2.8,203584
tt2568862,3.03,57606
tt2574698,2.45,4001
tt2576450,2.28,1728
tt2581244,2.8,43735
tt2582496,3.84,237719
tt2582498,3.14,11022
tt2582500,2.17,9225
tt2582782,3.93,287531
tt2582802,4.42,2854417
tt2582846,3.14,530519
tt2584384,4.03,1672526
tt25869142,1.72,2930
tt2597768,2.69,3177
tt2597892,2.43,8187
tt2609912,3.29,4421
tt2611026,3.3,866
tt2618368,3.16,1643
tt2620590,2.13,47051
tt2620736,2.81,6831
tt2625030,3.81,19326
tt2630898,3.47,747
tt2637276,2.77,257923
tt2637294,2.11,27537
tt2638144,2.51,17133
tt2639344,3.57,10340
tt2649554,3.34,71931
tt2652092,3.43,7075
tt2654360,3.57,1581
tt2658538,3.06,446
tt2660888,3.27,191902
tt2662710,3.37,311
tt2667380,2.64,3205
tt2667918,3.1,4923
tt2670882,3.18,692
tt2671706,3.62,107089
tt2674358,2.51,2092
tt2674426,3.43,604371
tt2674430,2.52,1944
tt2674454,2.91,4005
tt2677064,2.78,2066
tt2679042,2.12,33474
tt2679552,2.37,3789
tt2689958,2.71,568
tt2690138,2.63,4963
tt2692250,2.8,180025
tt2693580,3.27,33863
tt2693664,3.03,4430
tt2702724,2.43,29121
tt2704998,3.51,429312
tt2707858,3.22,22100
tt2709768,2.81,312866
tt2712154,3.45,961
tt2713180,3.75,496108
tt2714380,2.0,4531
tt2717558,3.61,3373
tt2717822,2.98,56516
tt2719848,3.22,138729
tt2723576,3.16,688
tt2726552,2.5,2925
tt2726560,3.15,46736
tt2735292,2.6,376
tt2737304,2.89,900120
tt2739338,2.77,789
tt2751310,2.56,2718
tt2752688,3.16,4486
tt2752758,2.04,8148
tt2752772,2.46,86792
tt2756032,3.59,57630
tt2758880,4.19,43918
tt2762662,2.99,203
tt2763304,3.56,155526
tt2771200,3.13,561906
tt2771372,3.33,21341
tt2776878,3.26,9323
tt2782844,2.74,898
tt2784678,3.32,15089
tt2785390,2.32,719
tt2788732,3.08,53258
tt2793490,3.12,28843
tt2798920,3.57,750931
tt2799166,2.02,17147
tt2800038,2.05,974
tt2800050,3.52,1044
tt2802136,2.37,4876
tt2802154,4.02,45217
tt2804026,3.06,507
tt2806788,3.21,3927
tt2820852,3.27,321839
tt2821314,3.4,321
tt2822578,2.93,1238
tt2822864,2.98,299
tt2823054,2.51,78504
tt2828840,3.19,555
tt2828996,2.23,26553
tt2837574,3.53,49750
tt2848292,2.98,339221
tt2850386,2.99,107206
tt2854926,3.01,237716
tt2865120,2.35,13062
tt2870612,3.22,334433
tt2870648,4.04,107877
tt2870708,3.14,15556
tt2870756,2.99,50514
tt2870808,3.11,9487
tt2872462,3.69,68972
tt2872518,2.72,26606
tt2872718,4.04,1277627
tt2872732,2.79,559254
tt2872750,3.6,67840
tt2873282,2.9,149078
tt2883512,3.69,328092
tt2884018,3.48,62924
tt2884206,3.65,99067
tt2887322,3.27,567
tt2905838,2.79,9862
tt2908446,2.48,271875
tt2908856,3.03,2738
tt2909116,3.25,2162
tt2910274,3.52,50776
tt2910508,2.46,1197
tt2910814,2.83,23978
tt2911666,3.82,1301872
tt2917388,2.82,4464
tt2918436,2.16,32793
tt2918606,2.72,1497
tt2920540,3.84,11310
tt2920808,2.98,5577
tt2926810,2.74,9993
tt2931140,3.05,293
tt2932536,2.48,81456
tt2935510,3.36,374158
tt2937696,3.71,130367
tt2937898,3.56,69456
tt2938956,2.18,12514
tt2943946,2.78,300
tt2948160,2.46,686
tt2948356,3.71,1172645
tt2948566,2.36,645
tt2948790,2.33,7337
tt2948840,3.03,10230
tt2950052,2.49,1402
tt2953050,3.51,1131984
tt2955096,2.95,9358
tt2965412,3.53,25520
tt2967006,3.58,13151
tt2967224,2.26,31890
tt2968804,2.34,1162
tt2974918,2.03,67294
tt2975578,2.85,185801
tt2975590,2.44,717986
tt2978102,2.41,3388
tt2978462,2.7,8496
tt2979920,2.81,2496
tt2980152,1.89,9224
tt2980210,2.82,16851
tt2980516,3.62,501831
tt2980554,2.88,1793
tt2980592,3.42,101735
tt2980648,3.52,34299
tt2980706,2.21,24018
tt2980794,3.77,12043
tt2994190,3.26,15439
tt2994832,3.23,6110
tt3005242,2.87,2670
tt3009772,2.96,3552
tt3011960,2.18,9621
tt3014556,2.43,489
tt3014666,2.52,3847
tt3014866,2.61,16120
tt3014910,2.95,832
tt3016748,1.86,2571
tt3018070,2.27,3593
tt3020666,3.52,520
tt3027644,2.79,457
tt3036740,2.0,1747
tt3038708,2.27,6640
tt3040964,3.19,327703
tt3045616,2.14,38833
tt3054798,3.05,1447
tt3059816,3.08,347
tt3060492,3.7,5972
tt3062096,2.63,122339
tt3063516,2.81,59997
tt3064298,3.29,33420
tt3065132,3.42,3525
tt3065204,3.39,559890
tt3066630,3.74,6633
tt3068194,3.42,25506
tt3076658,3.8,502994
tt3077214,3.34,46815
tt3079380,3.19,198625
tt3082826,3.21,689
tt3082898,2.31,4101
tt3084028,2.95,525
tt3091552,3.94,1909
tt3093546,3.4,13119
tt3096858,2.78,4006
tt3099498,2.4,175577
tt3100274,2.78,2878
tt3101132,2.47,1875
tt3103166,2.85,207
tt3104988,3.51,686915
tt31050020,3.13,21038
tt3107166,2.8,811
tt3108894,3.12,35830
tt3110770,3.11,494
tt3110958,2.99,424168
tt3121332,3.2,4094
tt3125324,3.36,11803
tt3127902,3.62,1241
tt3131050,2.52,445
tt3132632,3.16,1268
tt3135556,2.32,458
tt3137764,2.7,3882
tt3138122,2.79,840
tt3142688,3.04,1704
tt3148502,3.46,20703
tt3152624,2.72,125546
tt3154310,2.66,4481
tt3155242,3.24,1680
tt3155298,2.9,56796
tt3159708,2.16,2740
tt3162938,3.75,5892
tt3163336,2.94,886
tt3164256,2.51,5879
tt3165608,3.21,2802
tt3168230,3.32,30658
tt3169706,4.13,112828
tt3170458,2.77,1128
tt3171832,2.32,13836
tt3172126,3.29,1339
tt3172532,3.52,71911
tt3173594,2.72,3019
tt3173910,3.23,8841
tt3177316,3.03,19214
tt3179568,2.8,28636
tt3181776,2.5,3066
tt3181822,1.82,32316
tt3182620,2.76,707
tt3183660,3.15,838791
tt3186318,3.11,1664
tt3195644,2.59,143071
tt3197780,2.97,388
tt3202890,2.62,947
tt3203528,2.91,16048
tt3203606,3.43,50454
tt3203620,2.21,6794
tt3205376,3.58,47242
tt3208026,3.38,7130
tt3210686,2.78,3663
tt3214002,2.86,3581
tt3215824,2.73,78487
tt3216348,2.21,5933
tt3224458,3.6,134463
tt3226786,3.03,877
tt3228774,3.48,913554
tt3230082,3.26,3182
tt3230660,3.19,523
tt3231054,2.98,8919
tt3233418,3.25,3042
tt3234084,2.64,1016
tt3236120,3.32,4054
tt3240784,3.2,772
tt3244446,2.98,474
tt3247714,2.43,6191
tt3253624,2.96,4753
tt3257550,3.07,365
tt3261114,3.45,387
tt3262342,3.99,213072
tt3263904,3.47,234587
tt3263996,3.87,3111
tt3266284,2.23,10266
tt3268340,3.29,1831
tt3268458,3.86,7441
tt3268668,2.52,1637
tt3268850,3.63,1954
tt3270538,3.8,5440
tt3272066,2.53,67563
tt3272570,3.54,4006
tt3276852,3.6,208
tt3276924,2.73,7390
tt3278224,4.11,25627
tt3279124,3.77,2329
tt3280916,2.77,3439
tt3281548,4.17,1951301
tt3282076,2.49,7858
tt3283556,3.28,1321
tt3288290,3.58,406
tt3289712,2.19,13523
tt3289724,2.82,32088
tt3289956,3.2,271334
tt3290882,3.53,313
tt3297382,2.69,361
tt3300572,2.72,3408
tt3305844,2.25,2903
tt3312180,2.55,709
tt3312830,3.73,71964
tt3313908,3.01,498
tt3315342,4.12,1137064
tt3316948,2.96,69613
tt3321300,2.79,4711
tt3322364,3.23,39447
tt3322892,2.45,19645
tt3322940,2.44,317374
tt3326366,3.35,2087
tt3327624,2.62,2347
tt3332064,2.24,58828
tt3334418,2.98,508
tt3335606,3.13,22244
tt3339680,2.91,441
tt3340446,3.3,1707
tt3343784,3.37,7316
tt3346224,2.61,1671
tt3348730,2.42,176040
tt3349578,2.62,526
tt3350996,2.79,253
tt3361792,3.17,46345
tt3367294,2.71,711
tt3369806,2.75,9186
tt3371366,1.91,173575
tt3380264,2.52,1236
tt3381008,2.69,70341
tt3385516,2.62,530642
tt3387520,2.77,208862
tt3387542,2.03,44394
tt3390572,4.02,16449
tt3393786,2.62,89328
tt3397754,2.91,3175
tt3397884,3.99,667282
tt3397918,2.34,3447
tt3398052,3.02,1930
tt3401882,2.44,41424
tt3402236,3.09,437689
tt3405236,3.08,11889
tt3410408,3.03,1901
tt3411444,2.99,68468
tt3416744,3.75,51184
tt3431016,3.05,409
tt3442990,2.77,3024
tt3450650,1.87,64135
tt3450958,3.8,545136
tt3451230,2.53,8261
tt3458254,2.09,5165
tt3460252,3.98,927801
tt3462002,3.54,4299
tt3462710,2.24,10716
tt3467412,2.72,3889
tt3469046,2.59,318791
tt3469244,2.8,2245
tt3470600,3.09,415596
tt3480796,1.89,2417
tt3480822,2.92,1137733
tt3481634,2.08,3766
tt3483612,3.13,1713
tt3486542,3.59,1859
tt3486626,2.09,7089
tt3487994,2.85,7634
tt3488328,2.35,1590
tt3488710,3.34,79623
tt3491962,2.99,753
tt3495000,3.34,2790
tt3495026,2.91,11257
tt3496790,2.36,2995
tt3498820,3.59,1512993
tt3499096,3.32,23535
tt3499458,2.13,1781
tt3501416,3.63,6783
tt3501632,3.71,1706912
tt3503406,2.81,23375
tt3504048,3.39,31416
tt3504604,3.46,904
tt3508840,3.51,26841
tt3511596,2.72,2378
tt3513548,3.6,105740
tt3516378,3.45,5897
tt3517044,3.16,879
tt3517870,2.91,1085
tt3519772,3.07,222
tt3521126,3.56,367442
tt3521164,3.72,1169044
tt3522806,2.55,39566
tt3526286,1.72,6532
tt3528756,3.23,4795
tt3529656,3.16,2077
tt3530002,3.07,97996
tt3531202,2.9,4534
tt3531824,2.95,304209
tt3532216,3.41,148467
tt3534282,2.76,4484
tt3541080,2.5,2608
tt3541262,3.43,7643
tt3541524,2.37,3735
tt3544082,3.85,35591
tt3544112,4.04,267972
tt3547306,2.63,2502
tt3553378,2.74,870
tt3553442,2.97,29521
tt3553976,3.93,359544
tt3554046,1.85,209372
tt3564472,3.14,64416
tt3567288,3.09,324719
tt3569230,3.25,159211
tt3569326,3.12,498
tt3569356,1.33,6829
tt3576060,3.43,735
tt3578504,3.5,1690
tt3580748,2.15,3017
tt3581652,3.62,384044
tt3588588,1.74,2097
tt3593666,2.98,399
tt3595298,2.19,5146
tt3603808,2.3,1726
tt3605418,1.97,107118
tt3606752,3.03,373747
tt3606756,3.43,1066158
tt3606888,3.6,21529
tt3608930,3.14,15166
tt3611002,2.91,640
tt3614530,2.11,6958
tt3619102,2.78,443
tt3620762,2.69,985
tt3622332,2.84,268
tt3622592,2.42,155798
tt3623726,2.83,17965
tt3627704,2.34,7475
tt3628584,2.82,7950
tt3631112,2.94,180454
tt3640682,3.12,3273
tt3647498,3.05,20143
tt3652526,3.53,7250
tt3654964,3.68,2145
tt3655682,1.91,1956
tt3657420,3.23,1461
tt3658772,2.29,3988
tt3659388,3.77,1236598
tt3660078,3.22,240
tt3660770,3.45,2475
tt3661210,3.35,80886
tt3667436,3.02,208
tt3672120,2.36,6151
tt3672742,3.44,28050
tt3672840,2.51,5294
tt3675486,3.5,1060
tt3675748,3.14,6492
tt3678782,3.48,7794
tt3679060,2.38,4323
tt3682448,3.6,190278
tt3687310,2.72,1609
tt3687398,2.19,2453
tt3688406,2.74,13631
tt3691740,2.72,134607
tt3696086,3.39,875
tt3697566,3.31,4061
tt3698118,3.03,1348
tt3698558,2.38,1804
tt3702652,2.32,8192
tt3703148,2.33,1008
tt3703908,2.95,2257
tt3704416,3.04,8346
tt3704428,3.35,891838
tt3706352,2.82,14624
tt3707106,2.88,17320
tt3707114,3.71,5233
tt3710966,3.0,512
tt3714720,3.05,8744
tt3715320,3.13,61006
tt3716530,3.71,81375
tt3717016,2.66,2165
tt3717316,3.38,508
tt3717804,2.82,6519
tt3721936,3.77,121407
tt3721964,2.65,14006
tt3722062,2.64,3953
tt3722614,2.41,1770
tt3726704,3.3,13295
tt3731562,3.09,468448
tt3732950,2.57,3427
tt3733774,2.87,10024
tt3733778,2.21,9014
tt3735246,3.53,17187
tt3740066,3.45,1034
tt3741316,2.7,2638
tt3741700,2.83,340815
tt3741834,3.9,295141
tt3741860,3.29,351
tt3742378,4.15,106096
tt3748512,3.64,13606
tt3748528,3.75,1137924
tt3758162,2.31,4287
tt3758172,3.19,42329
tt3758334,2.41,414
tt3758708,3.05,1847
tt3758852,2.57,819
tt3760922,2.75,37906
tt3762974,3.36,250
tt3766354,3.06,160740
tt3767278,2.68,306
tt3767372,3.77,19236
tt3774114,3.25,109430
tt3774694,3.15,135105
tt3774802,2.11,2198
tt3776826,3.61,12633
tt3778644,2.9,645094
tt3783958,4.12,3111758
tt3787590,2.74,38897
tt3790720,3.47,882
tt3794354,2.89,468761
tt3797868,2.82,34462
tt3799694,3.83,909303
tt3801934,3.13,496
tt3808342,4.09,52509
tt3809276,2.76,314
tt3811906,3.06,401267
tt3813310,3.28,22878
tt3824412,3.06,7048
tt3824458,3.88,170015
tt3829266,2.12,141974
tt3829920,3.82,54443
tt3832096,1.78,12001
tt3832914,2.78,6230
tt3833746,3.24,464
tt3835080,2.52,32688
tt3838992,1.89,20041
tt3844362,3.14,16637
tt3848938,2.64,474
tt3850214,3.51,117423
tt3850544,3.23,222
tt3850590,2.87,177918
tt3856408,3.73,6421
tt3859076,3.22,8886
tt3859272,2.98,30262
tt3859466,2.99,261
tt3859980,2.44,3632
tt3861390,2.57,131666
tt3862750,2.44,3194
tt3864056,3.07,88320
tt3874544,2.53,259131
tt3876910,2.32,4741
tt3881784,3.43,60006
tt3882074,3.59,3252
tt3882082,2.56,163174
tt3884528,3.56,1179
tt3885422,3.33,7681
tt3885524,3.14,1769
tt3890160,3.71,2168254
tt3892172,3.75,80252
tt3896100,2.56,2464
tt3896198,3.53,1523554
tt3899932,3.83,3147
tt3901826,4.06,66174
tt3903852,2.79,260
tt3905662,3.59,1461
tt3908142,3.5,195153
tt3910602,3.54,4225
tt3910814,3.03,2223
tt3913194,3.62,879
tt3915174,4.14,1298366
tt3917210,3.65,7444
tt3922798,3.34,21780
tt3922818,2.73,41807
tt3949660,2.42,90217
tt3958780,2.99,1268
tt3960412,3.61,195909
tt3962848,3.53,5796
